Word;Score;Word_ES
sophisticated;2;sofisticado
sore;-1;dolorido
sorry;-1;lo siento
spacious;1;espacioso
spam;-2;correo no deseado
spammer;-3;spammer
spammers;-3;spammers
spamming;-2;spam
spark;1;chispa - chispear
sparkle;3;brillar
sparkles;3;destellos
sparkling;3;espumoso
spearhead;2;punta de lanza
speculative;-2;especulativo
spirit;1;espíritu
spiritless;-2;spiritless
spiteful;-2;malévolo
splendid;3;espléndido
spoiled;-2;estropeado
spotless;2;inmaculado
squander;-2;malgastar
squandered;-2;derrochado
squandering;-2;squandering
squanders;-2;derrochadores
squelched;-1;aplastado
stab;-2;puñalada
stabbed;-2;apuñalado
stable;2;estable
stabs;-2;puñaladas
stall;-2;puesto
stalled;-2;stalled
stalling;-2;estancamiento
stamina;2;aguante
stampede;-2;estampida
stank;-2;apestaba
startled;-2;sorprendido
startling;3;alarmante
starve;-2;morir de hambre
starved;-2;starved
starves;-2;muere de hambre
starving;-2;muriendo de hambre
steadfast;2;firme
stealing;-2;robando
stereotype;-2;estereotipo
stereotyped;-2;esteriotipado
stifled;-1;stifled
stimulate;1;estimular
stimulated;1;estimulado
stimulates;1;estimula
stingy;-2;tacaño
stink;-2;hedor
stinker;-2;canalla
stinking;-2;maloliente
stinks;-2;apesta
stinky;-2;apestoso
stole;-2;robó
stolen;-2;robado
stopping;-1;parada
stops;-1;se detiene
stout;2;cerveza negra
straight;1;derecho
strangely;-1;strangely
strangled;-2;estrangulado
strength;2;fuerza
strengthen;2;fortalecer
strengthened;2;fortificado
strengthening;2;fortalecimiento
strengthens;2;fortalece
strengths;2;fortalezas
stress;-1;estrés
stressed;-2;estresado
stressor;-2;estresante
stressors;-2;stressors
strike;-1;huelga
strikers;-2;huelguistas
strikes;-1;strikes
strong;2;fuerte
stronger;2;más fuerte
strongest;2;mas fuerte
struck;-1;golpeado
struggle;-2;dificil
struggled;-2;luchó
struggles;-2;luchas
struggling;-2;struggling
stubborn;-2;stubborn
stuck;-2;stuck
stunning;4;stunning
stupid;-2;estúpido
stupidity;-3;estupidez
stupidly;-2;stupidly
suave;2;afable
subpoena;-2;citación
substantial;1;substantial
substantially;1;sustancialmente
subversive;-2;subversivo
succeed;3;tener éxito
succeeded;3;tuvo éxito
succeeding;3;subsiguiente
succeeds;3;succeeds
success;2;success
successful;3;exitoso
successfully;3;exitosamente
suck;-3;chupar
sue;-2;demandar
sued;-2;demandado
sueing;-2;demandando
suffer;-2;sufrir
suffered;-2;sufrió
sufferers;-2;enfermos
suffering;-2;sufrimiento
suffers;-2;sufre
suicidal;-2;suicida
suicide;-2;suicidio
suicides;-2;suicides
suitable;2;suitable
sulking;-2;enfurruñado
sullen;-2;hosco
sunshine;2;brillo solar
super;3;súper
superior;2;superior
supported;2;soportado
supporter;1;supporter
supporters;1;partidarios
supporting;1;secundario
supports;2;apoya
supreme;4;supremo
survived;2;sobrevivió
surviving;2;sobreviviente
suspect;-1;sospechar
suspected;-1;sospechado
suspecting;-1;sospechando
suspects;-1;sospechosos
suspend;-1;suspend
suspended;-1;suspendido
suspicious;-2;suspicaz
sustainability;1;sustentabilidad
sustainable;2;sostenible
sustainably;2;sustentablemente
swear;-2;jurar
swears;-2;swears
sweet;2;dulce
sweeter;3;sweeter
sweetest;3;mas dulce
swift;2;rápido
swiftly;2;rápidamente
swindling;-3;trapacero
sympathy;2;simpatía
taint;-2;mancha
talent;2;talento
tard;-2;tarde
tarnish;-2;tarnish
tarnished;-2;empañado
tarnishes;-2;empaña
tears;-2;lágrimas
tender;2;oferta
tenderness;2;sensibilidad
tense;-2;tiempo
tension;-1;tensión
terrific;4;estupendo
terrified;-3;aterrorizado
terror;-3;terror
terrorist;-2;terrorista
terrorists;-2;terroristas
terrorize;-3;aterrorizar
terrorized;-3;terrorized
terrorizes;-3;aterroriza
thank;2;gracias
thankful;2;thankful
thanks;2;gracias
thorny;-2;espinoso
threaten;-2;threaten
threatened;-2;threatened
timorous;-2;timorato
tired;-2;cansado
tits;-2;tetas
tolerance;2;tolerancia
tolerant;2;tolerante
toothless;-2;toothless
top;2;parte superior
tops;2;tops
torn;-2;torn
torture;-4;tortura
tortured;-4;torturado
tortures;-4;torturas
torturing;-4;torturing
totalitarian;-2;totalitario
totalitarianism;-2;totalitarismo
tout;-2;revendedor
touted;-2;promocionado
touting;-2;promocionando
touts;-2;revendedores
toxic;-3;tóxico
tragedies;-2;tragedias
tragedy;-2;tragedy
tragic;-2;trágico
tranquil;2;tranquil
transgress;-2;transgredir
transgressed;-2;transgredido
transgresses;-2;transgrede
trap;-1;trap
trapped;-2;atrapado
trauma;-3;trauma
traumatic;-3;traumático
travesty;-2;parodia
treasonous;-3;traidor
treasure;2;tesoro
treasures;2;tesoros
trembling;-2;temblor
tremor;-2;tremor
tremors;-2;temblores
tremulous;-2;trémulo
tribulation;-2;tribulación
tribute;2;tributo
tricked;-2;bureado
triumph;4;triunfo
triumphant;4;triunfante
troll;-2;troll
troubles;-2;troubles
troubling;-2;preocupante
trust;1;confiar
trusts;1;fideicomisos
tumor;-2;tumor
tyran;-3;tirano
tyrannic;-3;tiránico
tyrannical;-3;tyrannical
tyrannically;-3;tiránicamente
tyrans;-3;tiranos
ubiquitous;2;ubicuo
ugh;-2;ugh
ugliness;-3;fealdad
ugly;-3;feo
unacceptable;-2;unacceptable
unappeasable;-2;insaciable
unappreciated;-2;despreciado
unattractive;-2;no atractivo
unavailable;-1;indisponible
unaware;-2;inconsciente
unbearable;-2;inaguantable
unbelievable;-1;unbelievable
unbelieving;-1;incrédulo
unbiased;2;imparcial
uncertain;-1;incierto
unclear;-1;poco claro
uncomfortable;-2;incómodo
unconfirmed;-1;inconfirmado
unconvinced;-1;no convencido
uncredited;-1;sin acreditar
undecided;-1;undecided
undercooked;-2;medio crudo
underestimate;-1;underestimate
underestimated;-1;subestimado
underestimates;-1;subestima
underestimating;-1;desestimación
undermine;-2;socavar
undermined;-2;socavado
undermines;-2;socava
undermining;-2;socavando
underperform;-2;bajo rendimiento
undeserving;-2;de poco mérito
undesirable;-2;indeseable
unemployed;-1;desempleados
unemployment;-2;desempleo
unequal;-1;desigual
unequaled;2;inigualable
unethical;-2;poco ético
uneventful;-2;sin acontecimientos notables
unfair;-2;injusto
unfavorable;-2;desfavorable
unfit;-2;impropio
unfitted;-2;inadaptado
unfocused;-2;unfocused
unforgivable;-3;imperdonable
unforgiving;-2;implacable
unfulfilled;-2;incumplido
unfunny;-2;poco gracioso
ungenerous;-2;poco generoso
ungrateful;-3;desagradecido
unhappy;-2;infeliz
unhappiness;-2;infelicidad
unhealthy;-2;insalubre
unhygienic;-2;antihigiénico
unified;1;unificado
unimaginative;-2;no imaginativo
unimpressed;-2;no impresionado
uninspired;-2;no inspirado
unintelligent;-2;poco inteligente
unintentional;-2;unintentional
uninvolving;-2;desinteresado
united;1;united
unlikely;-1;unlikely
unlovable;-2;no amable
unloved;-2;no amado
unmatched;1;sin par
unmotivated;-2;desmotivado
unoriginal;-2;poco original
unparliamentary;-2;antiparlamentario
unprofessional;-2;no profesional
unravel;1;desenmarañar
unresearched;-2;no investigado
unscientific;-2;no científico
unsecured;-2;inseguro
unsettled;-1;inestable
unsold;-1;no vendido
unsophisticated;-2;no sofisticado
unstoppable;2;imparable
unsuccessful;-2;fracasado
unsuccessfully;-2;sin éxito
unsupported;-2;sin apoyo
untarnished;2;sin mancha
unwanted;-2;no deseado
unworthy;-2;indigno de
uplifting;2;edificante
upset;-2;trastornado
upsets;-2;disgustos
uptight;-2;tenso
urgent;-1;urgente
usefulness;2;utilidad
uselessness;-2;inutilidad
vague;-2;vago
validate;1;validar
validated;1;validado
validates;1;valida
validating;1;validando
vapid;-2;insípido
verdict;-1;veredicto
verdicts;-1;veredictos
vested;1;establecido
vexation;-2;vejación
vibrant;3;vibrante
vicious;-2;vicioso
victimization;-3;persecución
victimize;-3;victimizar
victimized;-3;victimizado
victimizes;-3;victimiza
victims;-3;víctimas
victor;3;víctor
victors;3;vencedores
victory;3;victoria
victories;3;victorias
vigilant;3;vigilante
vigor;3;vigor
vile;-3;vil
vindicate;2;vindicar
vindicated;2;reivindicado
vindicates;2;reivindica
vindicating;2;reivindicando
violates;-2;viola
violating;-2;violando
violation;-2;violation
violations;-2;violaciones
violence;-3;violencia
violence-related;-3;relacionado con la violencia
violent;-3;violento
violently;-3;violentamente
virtuous;2;virtuoso
virulent;-2;virulento
vision;1;visión
visionary;3;visionario
visioning;1;visionando
visions;1;visiones
vitality;3;vitalidad
vitamin;1;vitamina
vitriolic;-3;vitriólico
vivacious;3;vivacious
vividly;2;vivamente
vociferous;-1;vociferante
vomit;-3;vomit
vomited;-3;vomitado
vomiting;-3;vomitando
vomits;-3;vomita
vulnerability;-2;vulnerabilidad
vulnerable;-2;vulnerable
walkouts;-2;huelgas
wanker;-3;wanker
want;1;querer
war;-2;war
warfare;-2;guerra
warm;1;calentar
warmhearted;2;afectuoso
warmness;2;calidez
warmth;2;calor
warn;-2;advertir
warning;-3;advertencia
warnings;-3;advertencias
warns;-2;advierte
waste;-1;residuos
wasted;-2;vano
wasting;-2;debilitante
weak;-2;weak
weakened;-2;debilitado
weakness;-2;debilidad
weaknesses;-2;debilidades
wealth;3;riqueza
wealthier;2;mas rico
wealthy;2;rico
weeping;-2;weeping
welcome;2;bienvenido
welcomed;2;bienvenido
welcomes;2;da la bienvenida
well-being;2;bienestar
well-championed;3;bien defendido
well-developed;2;bien desarrollado
well-established;2;bien establecido
well-focused;2;bien enfocado
well-groomed;2;bien arreglado
well-proportioned;2;bien proporcionado
whimsical;1;caprichoso
whitewash;-3;encalar
wicked;-2;malvado
widowed;-1;viudo
willingness;2;disponibilidad
win;4;ganar
winner;4;ganador
winning;4;victorioso
wins;4;gana
winwin;3;winwin
wisdom;1;sabiduría
wish;1;wish
wishes;1;deseos
wishing;1;deseando
wits;2;ingenio
woeful;-3;woeful
won;3;won
wonderful;4;wonderful
wonderfully;4;wonderfully
woo;3;cortejar
woohoo;3;woohoo
wooo;4;wooo
woow;4;guau
worn;-1;desgastado
worries;-3;preocupaciones
worry;-3;preocupación
worse;-3;worse
worsen;-3;worsen
worsened;-3;worsened
worsening;-3;empeoramiento
worsens;-3;worsens
worst;-3;peor
worth;2;worth
worthless;-2;sin valor
worthy;2;digno
wow;4;guau
wowww;4;wowww
wrathful;-3;colérico
wreck;-2;wreck
wrenching;-2;desgarrador
wrongdoing;-2;marcha mala
wrongdoings;-2;fechorías
wrongfully;-2;wrongfully
wrongly;-2;equivocadamente
wtf;-4;wtf
wtff;-4;wtff
wtfff;-4;wtfff
xo;3;xo
xoxo;3;xoxo
xoxoxo;4;xoxoxo
xoxoxoxo;4;xoxoxoxo
yeah;1;si
yearning;1;anhelo
yeees;2;yeees
yes;1;si
youthful;2;youthful
yucky;-2;yucky
yummy;3;sabroso
zealot;-2;fanático
zealots;-2;zealots
